55.02000000	-0.88696087
55.04000000	-0.79895877
55.06000000	-0.70009789
55.08000000	-0.59196794
55.10000000	-0.47630157
55.12000000	-0.35494950
55.14000000	-0.22985494
55.16000000	-0.10302695
55.18000000	0.02348745
55.20000000	0.14763281
55.22000000	0.26737634
55.24000000	0.38074072
55.26000000	0.48583819
55.28000000	0.58090598
55.30000000	0.66434205
55.32000000	0.73474014
55.34000000	0.79092287
55.36000000	0.83197188
55.38000000	0.85725396
55.40000000	0.86644217
55.42000000	0.85953091
55.44000000	0.83684426
55.46000000	0.79903693
55.48000000	0.74708749
55.50000000	0.68228337
55.52000000	0.60619725
55.54000000	0.52065502
55.56000000	0.42769551
55.58000000	0.32952279
55.60000000	0.22845211
55.62000000	0.12685092
55.64000000	0.02707676
55.66000000	-0.06858601
55.68000000	-0.15798830
55.70000000	-0.23917517
55.72000000	-0.31043938
55.74000000	-0.37036814
55.76000000	-0.41788133
55.78000000	-0.45226002
55.80000000	-0.47316444
55.82000000	-0.48064085
55.84000000	-0.47511687
55.86000000	-0.45738541
55.88000000	-0.42857743
55.90000000	-0.39012457
55.92000000	-0.34371267
55.94000000	-0.29122785
55.96000000	-0.23469643
55.98000000	-0.17622082
56.00000000	-0.11791321
56.02000000	-0.06182977
56.04000000	-0.00990756
56.06000000	0.03609391
56.08000000	0.07464515
56.10000000	0.10449182
56.12000000	0.12469145
56.14000000	0.13464036
56.16000000	0.13409001
56.18000000	0.12315227
56.20000000	0.10229372
56.22000000	0.07231930
56.24000000	0.03434592
56.26000000	-0.01023325
56.28000000	-0.05979215
56.30000000	-0.11252153
56.32000000	-0.16648313
56.34000000	-0.21966697
56.36000000	-0.27005045
56.38000000	-0.31565734
56.40000000	-0.35461530
56.42000000	-0.38521035
56.44000000	-0.40593706
56.46000000	-0.41554312
56.48000000	-0.41306712
56.50000000	-0.39786820
56.52000000	-0.36964671
56.54000000	-0.32845509
56.56000000	-0.27469920
56.58000000	-0.20913056
56.60000000	-0.13282990
56.62000000	-0.04718235
56.64000000	0.04615547
56.66000000	0.14529533
56.68000000	0.24816342
56.70000000	0.35255072
56.72000000	0.45616625
56.74000000	0.55669184
56.76000000	0.65183712
56.78000000	0.73939375
56.80000000	0.81728728
56.82000000	0.88362526
56.84000000	0.93674016
56.86000000	0.97522588
56.88000000	0.99796749
56.90000000	1.00416375
56.92000000	0.99334232
56.94000000	0.96536751
56.96000000	0.92044062
56.98000000	0.85909322
57.00000000	0.78217359
57.02000000	0.69082709
57.04000000	0.58647111
57.06000000	0.47076513
57.08000000	0.34557670
57.10000000	0.21294396
57.12000000	0.07503566
57.14000000	-0.06589047
57.16000000	-0.20753009
57.18000000	-0.34757478
57.20000000	-0.48375385
57.22000000	-0.61387456
57.24000000	-0.73585984
57.26000000	-0.84778299
57.28000000	-0.94789876
57.30000000	-1.03467027
57.32000000	-1.10679153
57.34000000	-1.16320508
57.36000000	-1.20311493
57.38000000	-1.22599479
57.40000000	-1.23159192
57.42000000	-1.21992644
57.44000000	-1.19128634
57.46000000	-1.14621805
57.48000000	-1.08551291
57.50000000	-1.01018982
57.52000000	-0.92147496
57.54000000	-0.82077920
57.56000000	-0.70967380
57.58000000	-0.58986477
57.60000000	-0.46316627
57.62000000	-0.33147324
57.64000000	-0.19673344
57.66000000	-0.06091895
57.68000000	0.07400251
57.70000000	0.20609610
57.72000000	0.33348769
57.74000000	0.45439075
57.76000000	0.56713160
57.78000000	0.67017285
57.80000000	0.76213418
57.82000000	0.84181043
57.84000000	0.90818694
57.86000000	0.96045214
57.88000000	0.99800731
57.90000000	1.02047340
57.92000000	1.02769486
57.94000000	1.01974059
57.96000000	0.99690212
57.98000000	0.95968886
58.00000000	0.90882068
58.02000000	0.84521774
58.04000000	0.76998751
58.06000000	0.68440893
58.08000000	0.58991343
58.10000000	0.48806298
58.12000000	0.38052571
58.14000000	0.26904973
58.16000000	0.15543564
58.18000000	0.04150807
58.20000000	-0.07091322
58.22000000	-0.18004197
58.24000000	-0.28415330
58.26000000	-0.38161053
58.28000000	-0.47089036
58.30000000	-0.55060638
58.32000000	-0.61953011
58.34000000	-0.67660949
58.36000000	-0.72098444
58.38000000	-0.75199928
58.40000000	-0.76921206
58.42000000	-0.77240058
58.44000000	-0.76156502
58.46000000	-0.73692736
58.48000000	-0.69892781
58.50000000	-0.64821857
58.52000000	-0.58565459
58.54000000	-0.51228114
58.56000000	-0.42931791
58.58000000	-0.33813992
58.60000000	-0.24025573
58.62000000	-0.13728357
58.64000000	-0.03092597
58.66000000	0.07705682
58.68000000	0.18487419
58.70000000	0.29073279
58.72000000	0.39286409
58.74000000	0.48955151
58.76000000	0.57915680
58.78000000	0.66014510
58.80000000	0.73110851
58.82000000	0.79078794
58.84000000	0.83809284
58.86000000	0.87211860
58.88000000	0.89216123
58.90000000	0.89772910
58.92000000	0.88855188
58.94000000	0.86458653
58.96000000	0.82602036
58.98000000	0.77327063
59.00000000	0.70698071
59.02000000	0.62801242
59.04000000	0.53743487
59.06000000	0.43650998
59.08000000	0.32667490
59.10000000	0.20952180
59.12000000	0.08677512
59.14000000	-0.03973302
59.16000000	-0.16808926
59.18000000	-0.29632692
59.20000000	-0.42245519
59.22000000	-0.54448925
59.24000000	-0.66048088
59.26000000	-0.76854939
59.28000000	-0.86691234
59.30000000	-0.95391573
59.32000000	-1.02806318
59.34000000	-1.08804343
59.36000000	-1.13275533
59.38000000	-1.16132971
59.40000000	-1.17314732
59.42000000	-1.16785240
59.44000000	-1.14536185
59.46000000	-1.10586981
59.48000000	-1.04984771
59.50000000	-0.97803974
59.52000000	-0.89145364
59.54000000	-0.79134654
59.56000000	-0.67920580
59.58000000	-0.55672503
59.60000000	-0.42577589
59.62000000	-0.28837647
59.64000000	-0.14665725
59.66000000	-0.00282511
59.68000000	0.14087398
59.70000000	0.28219315
59.72000000	0.41892307
59.74000000	0.54892996
59.76000000	0.67019247
59.78000000	0.78083694
59.80000000	0.87917009
59.82000000	0.96370800
59.84000000	1.03320068
59.86000000	1.08665188
59.88000000	1.12333388
59.90000000	1.14279744
59.92000000	1.14487690
59.94000000	1.12969064
59.96000000	1.09763698
59.98000000	1.04938561
60.00000000	0.98586427
60.02000000	0.90824053
60.04000000	0.81789893
60.06000000	0.71641438
60.08000000	0.60552306
60.10000000	0.48709216
60.12000000	0.36308906
60.14000000	0.23555046
60.16000000	0.10655181
60.18000000	-0.02182310
60.20000000	-0.14751245
60.22000000	-0.26850625
60.24000000	-0.38287608
60.26000000	-0.48880452
60.28000000	-0.58461481
60.30000000	-0.66880017
60.32000000	-0.74005216
60.34000000	-0.79728734
60.36000000	-0.83967128
60.38000000	-0.86663918
60.40000000	-0.87791207
60.42000000	-0.87350798
60.44000000	-0.85374707
60.46000000	-0.81925038
60.48000000	-0.77093166
60.50000000	-0.70998209
60.52000000	-0.63784808
60.54000000	-0.55620208
60.56000000	-0.46690703
60.58000000	-0.37197479
60.60000000	-0.27351973
60.62000000	-0.17370858
60.64000000	-0.07470794
60.66000000	0.02136901
60.68000000	0.11251496
60.70000000	0.19687851
60.72000000	0.27281049
60.74000000	0.33890537
60.76000000	0.39403656
60.78000000	0.43738433
60.80000000	0.46845539
60.82000000	0.48709366
60.84000000	0.49348170
60.86000000	0.48813272
60.88000000	0.47187339
60.90000000	0.44581737
60.92000000	0.41133022
60.94000000	0.36998649
60.96000000	0.32352060
60.98000000	0.27377284
61.00000000	0.22263210
61.02000000	0.17197656
61.04000000	0.12361434
61.06000000	0.07922597
61.08000000	0.04031089
61.10000000	0.00813995
61.12000000	-0.01628466
61.14000000	-0.03226074
61.16000000	-0.03940787
61.18000000	-0.03767877
61.20000000	-0.02735992
61.22000000	-0.00906116
61.24000000	0.01630517
61.26000000	0.04755470
61.28000000	0.08327009
61.30000000	0.12184696
61.32000000	0.16154539
61.34000000	0.20054523
61.36000000	0.23700368
61.38000000	0.26911330
61.40000000	0.29515883
61.42000000	0.31357115
61.44000000	0.32297681
61.46000000	0.32224169
61.48000000	0.31050769
61.50000000	0.28722151
61.52000000	0.25215476
61.54000000	0.20541472
61.56000000	0.14744556
61.58000000	0.07902010
61.60000000	0.00122281
61.62000000	-0.08457523
61.64000000	-0.17674838
61.66000000	-0.27345475
61.68000000	-0.37267986
61.70000000	-0.47228437
61.72000000	-0.57005460
61.74000000	-0.66375460
61.76000000	-0.75117843
61.78000000	-0.83020173
61.80000000	-0.89883151
61.82000000	-0.95525300
61.84000000	-0.99787266
61.86000000	-1.02535593
61.88000000	-1.03665938
61.90000000	-1.03105623
61.92000000	-1.00815509
61.94000000	-0.96791085
61.96000000	-0.91062754
61.98000000	-0.83695302
62.00000000	-0.74786584
62.02000000	-0.64465485
62.04000000	-0.52889197
62.06000000	-0.40239874
62.08000000	-0.26720774
62.10000000	-0.12551997
62.12000000	0.02034083
62.14000000	0.16797579
62.16000000	0.31495912
62.18000000	0.45888564
62.20000000	0.59741616
62.22000000	0.72831980
62.24000000	0.84951290
62.26000000	0.95909392
62.28000000	1.05537413
62.30000000	1.13690344
62.32000000	1.20249121
62.34000000	1.25122153
62.36000000	1.28246285
62.38000000	1.29587214
62.40000000	1.29139353
62.42000000	1.26925180
62.44000000	1.22994090
62.46000000	1.17420819
62.48000000	1.10303518
62.50000000	1.01761576
62.52000000	0.91933253
62.54000000	0.80973167
62.56000000	0.69049651
62.58000000	0.56341997
62.60000000	0.43037641
62.62000000	0.29329324
62.64000000	0.15412303
62.66000000	0.01481633
62.68000000	-0.12270414
62.70000000	-0.25656795
62.72000000	-0.38497972
62.74000000	-0.50624040
62.76000000	-0.61876693
62.78000000	-0.72111057
62.80000000	-0.81197380
62.82000000	-0.89022567
62.84000000	-0.95491558
62.86000000	-1.00528522
62.88000000	-1.04077845
62.90000000	-1.06104892
62.92000000	-1.06596536
62.94000000	-1.05561424
62.96000000	-1.03029970
62.98000000	-0.99054024
63.00000000	-0.93706217
63.02000000	-0.87078967
63.04000000	-0.79283160
63.06000000	-0.70446541
63.08000000	-0.60711846
63.10000000	-0.50234678
63.12000000	-0.39181184
63.14000000	-0.27725535
63.16000000	-0.16047287
63.18000000	-0.04328660
63.20000000	0.07248202
63.22000000	0.18503957
63.24000000	0.29264724
63.26000000	0.39364639
63.28000000	0.48648307
63.30000000	0.56973113
63.32000000	0.64211409
63.34000000	0.70252542
63.36000000	0.75004674
63.38000000	0.78396322
63.40000000	0.80377554
63.42000000	0.80920820
63.44000000	0.80021433
63.46000000	0.77697720
63.48000000	0.73990851
63.50000000	0.68964353
63.52000000	0.62703289
63.54000000	0.55313129
63.56000000	0.46918279
63.58000000	0.37660276
63.60000000	0.27695658
63.62000000	0.17193543
63.64000000	0.06332992
63.66000000	-0.04699848
63.68000000	-0.15714778
63.70000000	-0.26520735
63.72000000	-0.36929055
63.74000000	-0.46756731
63.76000000	-0.55829574
63.78000000	-0.63985210
63.80000000	-0.71075885
63.82000000	-0.76971052
63.84000000	-0.81559706
63.86000000	-0.84752401
63.88000000	-0.86482894
63.90000000	-0.86709378
63.92000000	-0.85415306
63.94000000	-0.82609753
63.96000000	-0.78327338
63.98000000	-0.72627691
64.00000000	-0.65594497
64.02000000	-0.57334118
64.04000000	-0.47973829
64.06000000	-0.37659699
64.08000000	-0.26554172
64.10000000	-0.14833365
64.12000000	-0.02684118
64.14000000	0.09699150
64.16000000	0.22117734
64.18000000	0.34371974
64.20000000	0.46264584
64.22000000	0.57603883
64.24000000	0.68206875
64.26000000	0.77902126
64.28000000	0.86532393
64.30000000	0.93956987
64.32000000	1.00053864
64.34000000	1.04721451
64.36000000	1.07880169
64.38000000	1.09473675
64.40000000	1.09469768
64.42000000	1.07860972
64.44000000	1.04664730
64.46000000	0.99923211
64.48000000	0.93702686
64.50000000	0.86092497
64.52000000	0.77203646
64.54000000	0.67167045
64.56000000	0.56131482
64.58000000	0.44261301
64.60000000	0.31733850
64.62000000	0.18736704
64.64000000	0.05464719
64.66000000	-0.07883078
64.68000000	-0.21106673
64.70000000	-0.34008299
64.72000000	-0.46395651
64.74000000	-0.58085040
64.76000000	-0.68904396
64.78000000	-0.78696047
64.80000000	-0.87319185
64.82000000	-0.94651990
64.84000000	-1.00593383
64.86000000	-1.05064390
64.88000000	-1.08009107
64.90000000	-1.09395268
64.92000000	-1.09214406
64.94000000	-1.07481644
64.96000000	-1.04235125
64.98000000	-0.99535099
65.00000000	-0.93462701
65.02000000	-0.86118432
65.04000000	-0.77620399
65.06000000	-0.68102363
65.08000000	-0.57711668
65.10000000	-0.46607090
65.12000000	-0.34956576
65.14000000	-0.22934896
65.16000000	-0.10721191
65.18000000	0.01503528
65.20000000	0.13558907
65.22000000	0.25267754
65.24000000	0.36458481
65.26000000	0.46967427
65.28000000	0.56641096
65.30000000	0.65338265
65.32000000	0.72931970
65.34000000	0.79311334
65.36000000	0.84383208
65.38000000	0.88073634
65.40000000	0.90329108
65.42000000	0.91117592
65.44000000	0.90429238
65.46000000	0.88276775
65.48000000	0.84695545
65.50000000	0.79743208
65.52000000	0.73499104
65.54000000	0.66063277
65.56000000	0.57555123
65.58000000	0.48111706
65.60000000	0.37885757
65.62000000	0.27043406
65.64000000	0.15761694
65.66000000	0.04225892
65.68000000	-0.07373331
65.70000000	-0.18842882
65.72000000	-0.29990322
65.74000000	-0.40627007
65.76000000	-0.50571211
65.78000000	-0.59651184
65.80000000	-0.67708093
65.82000000	-0.74598799
65.84000000	-0.80198455
65.86000000	-0.84402845
65.88000000	-0.87130401
65.90000000	-0.88323828
65.92000000	-0.87951311
65.94000000	-0.86007275
65.96000000	-0.82512723
65.98000000	-0.77515152
66.00000000	-0.71088052
66.02000000	-0.63329974
66.04000000	-0.54363158
66.06000000	-0.44331725
66.08000000	-0.33399429
66.10000000	-0.21747002
66.12000000	-0.09569105
66.14000000	0.02929028
66.16000000	0.15535200
66.18000000	0.28034018
66.20000000	0.40210755
66.22000000	0.51855252
66.24000000	0.62765743
66.26000000	0.72752556
66.28000000	0.81641565
66.30000000	0.89277324
66.32000000	0.95525825
66.34000000	1.00276829
66.36000000	1.03445757
66.38000000	1.04975094
66.40000000	1.04835279
66.42000000	1.03025062
66.44000000	0.99571307
66.46000000	0.94528269
66.48000000	0.87976378
66.50000000	0.80020570
66.52000000	0.70788205
66.54000000	0.60426625
66.56000000	0.49100403
66.58000000	0.36988368
66.60000000	0.24280502
66.62000000	0.11174770
66.64000000	-0.02126071
66.66000000	-0.15417668
66.68000000	-0.28497244
66.70000000	-0.41166693
66.72000000	-0.53235533
66.74000000	-0.64523656
66.76000000	-0.74863854
66.78000000	-0.84104114
66.80000000	-0.92109677
66.82000000	-0.98764853
66.84000000	-1.03974553
66.86000000	-1.07665504
66.88000000	-1.09787120
66.90000000	-1.10312039
66.92000000	-1.09236331
66.94000000	-1.06579414
66.96000000	-1.02383688
66.98000000	-0.96713884
67.00000000	-0.89656139
67.02000000	-0.81316785
67.04000000	-0.71820865
67.06000000	-0.61310385
67.08000000	-0.49942329
67.10000000	-0.37886462
67.12000000	-0.25322939
67.14000000	-0.12439756
67.16000000	0.00569932
67.18000000	0.13510577
67.20000000	0.26187058
67.22000000	0.38407507
67.24000000	0.49986115
67.26000000	0.60745889
67.28000000	0.70521367
67.30000000	0.79161255
67.32000000	0.86530945
67.34000000	0.92514876
67.36000000	0.97018672
67.38000000	0.99971002
67.40000000	1.01325078
67.42000000	1.01059742
67.44000000	0.99180097
67.46000000	0.95717659
67.48000000	0.90729997
67.50000000	0.84299872
67.52000000	0.76533887
67.54000000	0.67560693
67.56000000	0.57528812
67.58000000	0.46604148
67.60000000	0.34967240
67.62000000	0.22810276
67.64000000	0.10333915
67.66000000	-0.02256043
67.68000000	-0.14752082
67.70000000	-0.26948454
67.72000000	-0.38644672
67.74000000	-0.49648972
67.76000000	-0.59781634
67.78000000	-0.68878091
67.80000000	-0.76791712
67.82000000	-0.83396238
67.84000000	-0.88587821
67.86000000	-0.92286687
67.88000000	-0.94438350
67.90000000	-0.95014364
67.92000000	-0.94012596
67.94000000	-0.91457021
67.96000000	-0.87397046
67.98000000	-0.81906382
68.00000000	-0.75081508
68.02000000	-0.67039781
68.04000000	-0.57917240
68.06000000	-0.47866146
68.08000000	-0.37052309
68.10000000	-0.25652242
68.12000000	-0.13850210
68.14000000	-0.01835193
68.16000000	0.10202157
68.18000000	0.22072542
68.20000000	0.33590954
68.22000000	0.44579500
68.24000000	0.54870068
68.26000000	0.64306823
68.28000000	0.72748441
68.30000000	0.80070052
68.32000000	0.86164831
68.34000000	0.90945229
68.36000000	0.94343835
68.38000000	0.96313933
68.40000000	0.96829778
68.42000000	0.95886657
68.44000000	0.93500702
68.46000000	0.89708462
68.48000000	0.84566229
68.50000000	0.78149142
68.52000000	0.70550069
68.54000000	0.61878290
68.56000000	0.52258009
68.58000000	0.41826716
68.60000000	0.30733434
68.62000000	0.19136855
68.64000000	0.07203367
68.66000000	-0.04895042
68.68000000	-0.16982975
68.70000000	-0.28883913
68.72000000	-0.40422538
68.74000000	-0.51427061
68.76000000	-0.61731564
68.78000000	-0.71178353
68.80000000	-0.79620345
68.82000000	-0.86923418
68.84000000	-0.92968691
68.86000000	-0.97654652
68.88000000	-1.00899081
68.90000000	-1.02640702
68.92000000	-1.02840540
68.94000000	-1.01482925
68.96000000	-0.98576154
68.98000000	-0.94152761
69.00000000	-0.88269410
69.02000000	-0.81006378
69.04000000	-0.72466648
69.06000000	-0.62774584
69.08000000	-0.52074189
69.10000000	-0.40526969
69.12000000	-0.28309435
69.14000000	-0.15610297
69.16000000	-0.02627430
69.18000000	0.10435331
69.20000000	0.23371497
69.22000000	0.35975287
69.24000000	0.48045007
69.26000000	0.59386357
69.28000000	0.69815648
69.30000000	0.79162851
69.32000000	0.87274480
69.34000000	0.94016228
69.36000000	0.99275326
69.38000000	1.02962584
69.40000000	1.05014085
69.42000000	1.05392482
69.44000000	1.04087849
69.46000000	1.01118061
69.48000000	0.96528655
69.50000000	0.90392208
69.52000000	0.82807225
69.54000000	0.73896576
69.56000000	0.63805519
69.58000000	0.52699333
69.60000000	0.40760612
69.62000000	0.28186252
69.64000000	0.15184153
69.66000000	0.01969682
69.68000000	-0.11238049
69.70000000	-0.24220015
69.72000000	-0.36761148
69.74000000	-0.48654137
69.76000000	-0.59703082
69.78000000	-0.69726939
69.80000000	-0.78562716
69.82000000	-0.86068332
69.84000000	-0.92125068
69.86000000	-0.96639510
69.88000000	-0.99544970
69.90000000	-1.00802365
69.92000000	-1.00400591
69.94000000	-0.98356394
69.96000000	-0.94713726
69.98000000	-0.89542622
70.00000000	-0.82937605
70.02000000	-0.75015680
70.04000000	-0.65914005
70.06000000	-0.55787317
70.08000000	-0.44805184
70.10000000	-0.33149109
70.12000000	-0.21009528
70.14000000	-0.08582739
70.16000000	0.03932200
70.18000000	0.16336563
70.20000000	0.28434994
70.22000000	0.40038424
70.24000000	0.50966828
70.26000000	0.61051793
70.28000000	0.70138877
70.30000000	0.78089722
70.32000000	0.84783912
70.34000000	0.90120575
70.36000000	0.94019730
70.38000000	0.96423381
70.40000000	0.97296342
70.42000000	0.96626774
70.44000000	0.94426414
70.46000000	0.90730472
70.48000000	0.85597183
70.50000000	0.79106995
70.52000000	0.71361380
70.54000000	0.62481305
70.56000000	0.52605375
70.58000000	0.41887707
70.60000000	0.30495566
70.62000000	0.18606815
70.64000000	0.06407185
70.66000000	-0.05912568
70.68000000	-0.18159589
70.70000000	-0.30141850
70.72000000	-0.41671054
70.74000000	-0.52565482
70.76000000	-0.62652759
70.78000000	-0.71772524
70.80000000	-0.79778969
70.82000000	-0.86543224
70.84000000	-0.91955527
70.86000000	-0.95927107
70.88000000	-0.98391716
70.90000000	-0.99306794
70.92000000	-0.98654252
70.94000000	-0.96440864
70.96000000	-0.92698269
70.98000000	-0.87482551
71.00000000	-0.80873445
71.02000000	-0.72973146
71.04000000	-0.63904761
71.06000000	-0.53810416
71.08000000	-0.42849031
71.10000000	-0.31193818
71.12000000	-0.19029536
71.14000000	-0.06549547
71.16000000	0.06047264
71.18000000	0.18559670
71.20000000	0.30787310
71.22000000	0.42533885
71.24000000	0.53610285
71.26000000	0.63837612
71.28000000	0.73050045
71.30000000	0.81097576
71.32000000	0.87848563
71.34000000	0.93192111
71.36000000	0.97040165
71.38000000	0.99329240
71.40000000	1.00021659
71.42000000	0.99106266
71.44000000	0.96598612
71.46000000	0.92540657
71.48000000	0.87000006
71.50000000	0.80068693
71.52000000	0.71861515
71.54000000	0.62513943
71.56000000	0.52179655
71.58000000	0.41027781
71.60000000	0.29239922
71.62000000	0.17007025
71.64000000	0.04526185
71.66000000	-0.08002559
71.68000000	-0.20379363
71.70000000	-0.32407657
71.72000000	-0.43897160
71.74000000	-0.54666836
71.76000000	-0.64547709
71.78000000	-0.73385489
71.80000000	-0.81042923
71.82000000	-0.87401849
71.84000000	-0.92364887
71.86000000	-0.95856776
71.88000000	-0.97825356
71.90000000	-0.98242189
71.92000000	-0.97102826
71.94000000	-0.94426732
71.96000000	-0.90256882
71.98000000	-0.84659063
72.00000000	-0.77720845
72.02000000	-0.69550250
72.04000000	-0.60274119
72.06000000	-0.50036208
72.08000000	-0.38995028
72.10000000	-0.27321474
72.12000000	-0.15196260
72.14000000	-0.02807219
72.16000000	0.09653484
72.18000000	0.21992187
72.20000000	0.34016601
72.22000000	0.45538683
72.24000000	0.56377492
72.26000000	0.66361991
72.28000000	0.75333742
72.30000000	0.83149466
72.32000000	0.89683387
72.34000000	0.94829275
72.36000000	0.98502152
72.38000000	1.00639626
72.40000000	1.01202863
72.42000000	1.00177241
72.44000000	0.97572667
72.46000000	0.93423577
72.48000000	0.87788577
72.50000000	0.80749722
72.52000000	0.72411405
72.54000000	0.62898867
72.56000000	0.52356346
72.58000000	0.40944885
72.60000000	0.28839871
72.62000000	0.16228353
72.64000000	0.03306186
72.66000000	-0.09724930
72.68000000	-0.22660504
72.70000000	-0.35296374
72.72000000	-0.47431875
72.74000000	-0.58873007
72.76000000	-0.69435536
72.78000000	-0.78947967
72.80000000	-0.87254352
72.82000000	-0.94216899
72.84000000	-0.99718317
72.86000000	-1.03663873
72.88000000	-1.05983131
72.90000000	-1.06631336
72.92000000	-1.05590397
72.94000000	-1.02869440
72.96000000	-0.98504897
72.98000000	-0.92560139
73.00000000	-0.85124668
73.02000000	-0.76312864
73.04000000	-0.66262326
73.06000000	-0.55131797
73.08000000	-0.43098728
73.10000000	-0.30356450
73.12000000	-0.17110988
73.14000000	-0.03577555
73.16000000	0.10023203
73.18000000	0.23469102
73.20000000	0.36540384
73.22000000	0.49023620
73.24000000	0.60715504
73.26000000	0.71426431
73.28000000	0.80983800
73.30000000	0.89234960
73.32000000	0.96049730
73.34000000	1.01322453
73.36000000	1.04973540
73.38000000	1.06950530
73.40000000	1.07228631
73.42000000	1.05810802
73.44000000	1.02727365
73.46000000	0.98035180
73.48000000	0.91816421
73.50000000	0.84176939
73.52000000	0.75244282
73.54000000	0.65165393
73.56000000	0.54104043
73.58000000	0.42238049
73.60000000	0.29756325
73.62000000	0.16855832
73.64000000	0.03738486
73.66000000	-0.09391939
73.68000000	-0.22332853
73.70000000	-0.34885831
73.72000000	-0.46859515
73.74000000	-0.58072375
73.76000000	-0.68355306
73.78000000	-0.77553993
73.80000000	-0.85531057
73.82000000	-0.92167972
73.84000000	-0.97366729
73.86000000	-1.01051231
73.88000000	-1.03168369
73.90000000	-1.03688775
73.92000000	-1.02607247
73.94000000	-0.99942838
73.96000000	-0.95738603
73.98000000	-0.90061024
74.00000000	-0.82999114
74.02000000	-0.74663194
74.04000000	-0.65183309
74.06000000	-0.54707286
74.08000000	-0.43398474
74.10000000	-0.31433200
74.12000000	-0.18998001
74.14000000	-0.06286739
74.16000000	0.06502378
74.18000000	0.19169794
74.20000000	0.31517610
74.22000000	0.43352553
74.24000000	0.54488894
74.26000000	0.64751301
74.28000000	0.73977563
74.30000000	0.82021165
74.32000000	0.88753678
74.34000000	0.94066931
74.36000000	0.97874947
74.38000000	1.00115585
74.40000000	1.00751839
74.42000000	0.99772737
74.44000000	0.97193788
74.46000000	0.93056948
74.48000000	0.87430065
74.50000000	0.80405798
74.52000000	0.72100006
74.54000000	0.62649666
74.56000000	0.52210384
74.58000000	0.40953576
74.60000000	0.29063372
74.62000000	0.16733342
74.64000000	0.04163145
74.66000000	-0.08444822
74.68000000	-0.20888752
74.70000000	-0.32970688
74.72000000	-0.44499675
74.74000000	-0.55294767
74.76000000	-0.65187844
74.78000000	-0.74026228
74.80000000	-0.81675054
74.82000000	-0.88019327
74.84000000	-0.92965614
74.86000000	-0.96443313
74.88000000	-0.98405529
74.90000000	-0.98829540
74.92000000	-0.97716879
74.94000000	-0.95093016
74.96000000	-0.91006649
74.98000000	-0.85528649
75.00000000	-0.78750668
75.02000000	-0.70783469
75.04000000	-0.61754981
75.06000000	-0.51808184
75.08000000	-0.41098895
75.10000000	-0.29793546
75.12000000	-0.18066984
75.14000000	-0.06100292
75.16000000	0.05921412
75.18000000	0.17811256
75.20000000	0.29383002
75.22000000	0.40453554
75.24000000	0.50845577
75.26000000	0.60390224
75.28000000	0.68929955
75.30000000	0.76321455
75.32000000	0.82438605
75.34000000	0.87175435
75.36000000	0.90448934
75.38000000	0.92201615
75.40000000	0.92403700
75.42000000	0.91054826
75.44000000	0.88185120
75.46000000	0.83855553
75.48000000	0.78157507
75.50000000	0.71211517
75.52000000	0.63165167
75.54000000	0.54190142
75.56000000	0.44478531
75.58000000	0.34238441
75.60000000	0.23689022
75.62000000	0.13055041
75.64000000	0.02561154
75.66000000	-0.07573905
75.68000000	-0.17143084
75.70000000	-0.25956506
75.72000000	-0.33846541
75.74000000	-0.40672259
75.76000000	-0.46323138
75.78000000	-0.50721901
75.80000000	-0.53826430
75.82000000	-0.55630690
75.84000000	-0.56164601
75.86000000	-0.55492868
75.88000000	-0.53712778
75.90000000	-0.50951039
75.92000000	-0.47359713
75.94000000	-0.43111346
75.96000000	-0.38393406
75.98000000	-0.33402197
76.00000000	-0.28336448
76.02000000	-0.23390808
76.04000000	-0.18749516
76.06000000	-0.14580461
76.08000000	-0.11029845
76.10000000	-0.08217608
76.12000000	-0.06233733
76.14000000	-0.05135519
76.16000000	-0.04945871
76.18000000	-0.05652660
76.20000000	-0.07209162
76.22000000	-0.09535581
76.24000000	-0.12521615
76.26000000	-0.16030023
76.28000000	-0.19901058
76.30000000	-0.23957652
76.32000000	-0.28011139
76.34000000	-0.31867321
76.36000000	-0.35332683
76.38000000	-0.38220553
76.40000000	-0.40357036
76.42000000	-0.41586517
76.44000000	-0.41776549
76.46000000	-0.40822011
76.48000000	-0.38648413
76.50000000	-0.35214332
76.52000000	-0.30512931
76.54000000	-0.24572573
76.56000000	-0.17456524
76.58000000	-0.09261748
76.60000000	-0.00116841
76.62000000	0.09820872
76.64000000	0.20368999
76.66000000	0.31324392
76.68000000	0.42467996
76.70000000	0.53570053
76.72000000	0.64395527
76.74000000	0.74709616
76.76000000	0.84283228
76.78000000	0.92898301
76.80000000	1.00352858
76.82000000	1.06465654
76.84000000	1.11080334
76.86000000	1.14068972
76.88000000	1.15334929
76.90000000	1.14814948
76.92000000	1.12480488
76.94000000	1.08338256
76.96000000	1.02429941
76.98000000	0.94831145
77.00000000	0.85649615
77.02000000	0.75022856
77.04000000	0.63115194
77.06000000	0.50114324
77.08000000	0.36227396
77.10000000	0.21676734
77.12000000	0.06695363
77.14000000	-0.08477552
77.16000000	-0.23601199
77.18000000	-0.38437471
77.20000000	-0.52755125
77.22000000	-0.66333718
77.24000000	-0.78967272
77.26000000	-0.90467612
77.28000000	-1.00667277
77.30000000	-1.09421940
77.32000000	-1.16612335
77.34000000	-1.22145704
77.36000000	-1.25956747
77.38000000	-1.28008062
